country,year,GWP_Imports,GWP_Exports,Employment_pba,GWP_pba,ValueAdded_pba,PrimaryEnergyProduction,FinalEnergyConsumption,EnergyExports,EnergyImports,EnergyNetTrade,validityTest,population,GreenPatents_n
FIN,2008,55540087874.7,37790388311.5,2570.6,79867142730,193476.01154,191534.099,282868.646,84523.849,315009.801,-230485.952,139151.405,5313.399,106
FRA,2008,342211941962,117406876872,27042,352011329774,1984288.14183,1581115.66,1705859.454,444042.487,2064522.62,-1620480.133,1495736.339,64379.696,903
GRC,2008,82210581522.8,38557960818.9,4567.4,193559949974,241007.569397,115194.499,237476.699,89429.451,382066.823,-292637.372,170355.172,11077.841,8
HRV,2008,19385770067.9,7676098241.52,1672.9,25165768034.9,47769.8202457,55935.401,85020.246,34281.428,97577.544,-63296.116,34211.271,4309.705,3
HUN,2008,59590631968,17630843844.5,4026.59527255,51617808282.4,107517.198702,126594.759,196178.547,51147.146,248925.096,-197777.95,128194.162,10038.188,21
IRL,2008,50855348526.4,33988529906.3,2100.75403299,62220172579.5,186857.481675,18007.003,142982.185,14900.601,182660.966,-167760.365,42785.183,4489.544,52
ITA,2008,344954846092,100150529827,23798.8,419492600737,1631048.04269,382372.696,1501167.199,353325.727,2159445.518,-1806119.791,687325.288,58826.731,320
LTU,2008,18250093902.8,5407163581.86,1493.91409525,17867572342.3,32528.307852,48041.869,58780.917,93434.999,156750.213,-63315.214,52576.166,3198.231,0
LUX,2008,8492671629.08,5845942256.47,194.799231535,7968639314.26,37973.7254656,1440.202,45880.342,2694.61,55263.491,-52568.881,8128.741,488.65,24
LVA,2008,12467959845.6,3958783468.5,1073.3,13078263871.1,24309.2942457,20809.843,47174.63,8176.922,41695.842,-33518.92,7154.133,2177.322,0
MLT,2008,3758085079.39,1540028826.24,161.696210029,3163507110.87,6103.80887924,10.556,4705.722,0,21953.833,-21953.833,17258.667,409.379,0
NLD,2008,122819098963,74693733799.8,8462.39999486,183453993678,644569.468081,787850.753,567240.259,1484759.863,1869341.325,-384581.462,605191.956,16445.593,268
POL,2008,93500603809.5,71165006132.8,15647.9925668,354266613660,362795.657698,822057.208,710333.8,165393.406,519144.561,-353751.155,465474.563,38125.759,11
PRT,2008,45644592561.7,14696115737.3,5237.49999981,57496052089,178375.372422,52028.149,204358.204,31251.653,285246.489,-253994.836,101664.781,10558.177,2
ROU,2008,54986174740.7,24500910485.3,9282.7,103031250951,145714.695483,336333.974,278455.88,64255.89,191886.909,-127631.019,185509.113,20537.875,0
SWE,2008,67527124507.7,27643516047.2,4680.39999976,54116257937.2,351989.539473,375966.513,361736.476,161163.849,391885.023,-230721.174,244951.211,9219.637,193
SVN,2008,14171376138.5,5037719976.87,1005.89999444,15608805328,37771.6661564,45291.992,63641.604,14307.884,64687.75,-50379.866,32030.254,2021.316,0
SVK,2008,43080089613.2,14566026293.4,2436.88417064,39190703524.3,65769.112779,72809.624,122472.439,57098.822,196943.773,-139844.951,90182.136,5379.233,0
AUT,2009,49601244355.1,19610324207.7,4060.15115385,63377982232.1,286885.713701,136122.98,287061.657,48748.58,296037.923,-247289.343,96350.666,8343.323,132
BEL,2009,99998529134.3,52315091085.4,4457.89999994,98639390940.7,345079.535087,167895.062,382796.344,334638.975,896471.885,-561832.91,346931.628,10796.493,131
BGR,2009,18123758952.8,18379837725.8,3353.1,55714816011.8,37280.9399097,112861.858,98528.734,45011.929,138859.889,-93847.96,108181.084,7444.443,4
CYP,2009,7321080469.44,4459574387.47,390.1,14513365290.6,18600.4005437,1051.378,19327.317,0,34251.22,-34251.22,15975.281,1110.974,16
CZE,2009,46725358579.4,39002875462.1,5204.079,122071622340,148719.742476,367315.562,276739.676,101697.819,235560.061,-133862.242,224438.128,10443.936,19
DEU,2009,415347845208,243763094488,40856,790788992684,2435895.02941,1499892.751,2287950.967,466755.247,2770926.737,-2304171.49,1516113.274,81902.307,2351
DNK,2009,46492362432.7,26204949898.1,2847.9,70574676293,230315.02257,279014.329,164512.113,214061.007,170442.518,43618.489,70883.727,5523.095,260
EST,2009,6296606722.38,5927437702.8,654.599872295,20112212273.3,14161.7908241,44142.617,31686.413,9186.141,23896.638,-14710.497,27166.701,1334.515,10
ESP,2009,181731541151,85943270325.4,20467.7,327122307302,1065022.95042,354885.203,979248.691,168836.957,1454547.391,-1285710.434,661346.946,46362.946,119
FIN,2009,40276053283.4,23035425435.5,2352.8,71053821649.7,181016.144019,188964.562,265057.279,84102.519,299911.332,-215808.813,139716.096,5338.871,104
FRA,2009,302405521103,104310336196,27167,343806730803,1928635.10062,1509192.883,1654424.701,373593.331,1928356.065,-1554762.734,1409530.916,64710.879,982
GRC,2009,62052519213.1,41341404473.2,4558,182063482275,236578.989517,117813.936,229485.28,106069.757,364028.737,-257958.98,146287.636,11107.017,4
HRV,2009,16415373215.8,8014866350.48,1633.8,23903738347.9,44880.4040642,57655.815,82578.175,37904.311,89151.771,-51247.46,26325.1,4305.181,0
HUN,2009,43673140401.9,17821878267.9,3809.3,49027484927.2,93748.4473888,134414.291,192617.45,34969.299,207992.393,-173023.094,114819.935,10022.65,11
IRL,2009,46545156014.5,33193427284.3,2092.2,63528861056.7,169102.993581,16671.319,130661.379,11462.166,167619.128,-156156.962,42166.902,4535.375,59
ITA,2009,348410507801,88727459766.5,23368.3465049,405884363647,1570913.30888,367764.106,1417788.281,321502.722,1964805.085,-1643302.363,593278.188,59095.365,230
LTU,2009,12467883750,6021219645.49,1425.48503409,17400597602.1,26804.4036944,52361.618,53570.185,91300.648,141413.008,-50112.36,48903.793,3162.916,1
LUX,2009,8762855764.13,5221639774.36,191.399697722,7580508667.09,36827.8239893,1293.654,42556.959,2840.164,52383.852,-49543.688,8280.383,497.783,36
LVA,2009,10639104097.6,4903098676.34,1054.59999899,13044166914.5,18869.9050624,24392.389,45792.833,11468.264,45073.411,-33605.147,12204.703,2141.669,0
MLT,2009,5492100271.65,1512421962.17,158.399998464,2927418358.63,6113.91495691,10.833,4215.833,107.5,23665.556,-23558.056,19353.056,412.477,3
NLD,2009,134293805222,79525223792.6,8104.2,183674719280,622329.33397,731619.48,548717.382,1546937.692,1923969.39,-377031.698,559933.796,16530.388,278
POL,2009,78331645032.6,71645242039,15791.8,341643375568,315265.010121,777995.319,704684.936,148355.503,500506.613,-352151.11,425461.493,38151.603,32
PRT,2009,39114565365.3,13255972000.6,5195.5,55412751050,174711.037999,57284.96,202576.157,29943.527,272901.516,-242957.989,97666.792,10568.247,10
ROU,2009,33890367935.2,19881553825.8,9182.89627301,98662312411.8,124822.389256,327815.279,253250.609,52906.17,133421.974,-80515.804,155080.474,20367.487,0
SWE,2009,56057480350.9,26549670623.6,4572.19999993,52664340097.3,312973.846515,335929.988,351894.669,153127.397,361571.251,-208443.854,192479.173,9298.515,211
SVN,2009,11733869819.2,5380661631.59,991.399999605,15915093802.3,36109.135806,42176.604,56319.356,16557.84,56858.473,-40300.633,26157.881,2039.669,1
SVK,2009,34065004134.9,14337222000.4,2381.6,38230864522.6,63837.7728285,67571.237,112283.821,55125.444,186519.602,-131394.158,86681.574,5386.406,0
AUT,2010,49252574865.7,19835943178.6,4072.62,58638594182.6,295611.938255,140909.11,301900.998,47955.359,302444.038,-254488.679,93496.791,8363.404,182
BEL,2010,96454648840.1,45095753173,4448.89913876,85593543157.8,362790.698871,174758.904,412337.942,334278.615,958112.77,-623834.155,386255.117,10895.586,168
BGR,2010,14149569042.2,17935803177.7,3209.19921272,48795829145.1,37990.1617226,121565.28,101173.927,52452.51,136552.967,-84100.457,104491.81,7395.599,2
CYP,2010,7419377356.23,4975272816.32,389.698284388,14001965602.1,19391.3243541,1081.826,19140.518,0,34469.736,-34469.736,16411.044,1129.686,16
CZE,2010,44580237541.4,39594555392.1,5110.1,114964012472,157705.318672,370562.131,280528.909,105825.361,240023.883,-134198.522,224231.744,10474.41,11
DEU,2010,416962318942,246611768791,40892,747632562957,2561932.621,1531337.186,2441405.535,505641.244,2884973.084,-2379331.84,1469263.491,81776.93,2917
DNK,2010,39440857555.7,30648307033.4,2732.4,69077392985,242887.04107,271700.298,172704.524,204185.75,164496.652,39689.098,59306.676,5547.683,340
EST,2010,5450108393.95,6547868755.94,593,17869988032.8,14855.2525376,58739.659,33476.822,11117.035,21599.466,-10482.431,35745.268,1331.475,1
ESP,2010,169440876650,84683946010.5,19104.8,290823459166,1071676.87566,401798.605,994373.947,177778.949,1418435.278,-1240656.329,648080.987,46576.897,151
FIN,2010,41873596992.4,24809590656.6,2446.23058829,67423630267.1,187961.975165,198689.538,291254.084,88230.764,298492.609,-210261.845,117697.299,5363.352,177
FRA,2010,280348527920,99632316422.2,26858,332583353470,1993369.20037,1590251.273,1700985.12,353529.228,1893079.61,-1539550.382,1428816.535,65030.575,1262
GRC,2010,55365467792.6,38236819685,4487.84611197,173129272812,223908.386433,110411.292,213687.286,114365.894,362083.387,-247717.493,144441.499,11121.341,8
HRV,2010,12595154177.2,8237534995.25,1604.7,21937128069.1,45114.1621736,60116.459,82919.77,37078.547,88549.571,-51471.024,28667.713,4295.427,1
HUN,2010,35888385893.5,17779604024.1,3782,43918369151.6,99507.064986,136156.679,196309.931,42779.558,218845.354,-176065.796,115912.544,10000.023,22
IRL,2010,42449277340.2,36949476785.1,1869.8,60618479898.2,167512.380024,21238.236,130113.771,17721.722,172395.591,-154673.869,45798.334,4560.155,71
ITA,2010,328589381127,84381793670.1,23001.8,365742845265,1609729.08143,383147.431,1431103.243,356822.752,2083632.236,-1726809.484,678853.672,59277.417,374
LTU,2010,11904203442.5,6366688288.29,1317.3,16304209302.7,28014.2300166,18180.784,55326.922,93160.055,159539.862,-66379.807,29233.669,3097.282,1
LUX,2010,8031030072.59,4883473033.18,199.361360181,7365535475.28,40139.1542674,1379.241,45300.936,3339.338,55766.497,-52427.159,8505.464,506.953,39
LVA,2010,8351268548.51,5126716525.37,908.195670367,11949730364.2,18011.2888895,22995.767,46546.015,12875.066,38727.945,-25852.879,2302.631,2097.555,2
MLT,2010,5345571530.2,1193564957.48,159.1,2863610382.68,6593.15018418,50.219,4667.706,191.111,27693.333,-27502.222,22884.735,414.508,6
NLD,2010,117157496252,78686601040.8,7901.02888834,179925104231,638571.995875,827165.522,590428.743,1705872.687,2034798.303,-328925.616,565662.395,16615.394,332
POL,2010,78197655018.7,74155375180.3,15858.7,333992541076,361947.785336,777284.057,758948.89,177234.878,551057.226,-373822.348,392157.515,38042.794,14
PRT,2010,37617173419.3,14286267502,5051.6,56849408658.1,179437.96358,67471.642,200845.061,39439.668,256757.076,-217317.408,83943.989,10573.1,3
ROU,2010,33653731011.4,17158563069.7,9069.4,85747509303,125386.724108,318313.66,256310.9,45997.472,133101.393,-87103.921,149106.681,20246.871,3
SWE,2010,60106143678.7,23347354075.8,4483.9,49199064099.8,374000.57241,369333.302,377632.722,163260.668,394855.937,-231595.269,223295.849,9378.126,246
SVN,2010,10174077728.4,4420693752.84,975.1,14285082652.2,36328.9208759,42912.372,58701.729,18741.95,60421.166,-41679.216,25889.859,2048.583,5
SVK,2010,32290626699.4,12808930882.2,2360.2,34231137626.8,68123.043184,78214.466,128950.457,50344.231,183097.908,-132753.677,82017.686,5391.428,1
AUT,2011,52522977070.7,20940815982.2,4110.59,63379998555.7,309712.866443,133067.706,291829.955,47535.014,322952.128,-275417.114,116654.865,8391.643,212
BEL,2011,108071351678,47140991336.1,4479,92235402390.4,375463.735046,176491.345,379417.259,344033.44,907845.196,-563811.756,360885.842,11038.264,155
BGR,2011,15441150836,22153590168.9,3044.2,51678106237.4,41210.7018628,142356.854,106124.967,55445.112,137788.764,-82343.652,118575.539,7348.328,3
CYP,2011,5964269948.45,4447761162.24,401.7,13286050850.4,19776.4498585,1178.727,18773.291,0,31226.69,-31226.69,13632.126,1145.086,3
CZE,2011,46243803278.3,38308808575.2,5057.241,116333104462,164915.756752,376576.958,271409.994,102314.983,248569.671,-146254.688,251421.652,10496.088,15
DEU,2011,467727090236,275269288585,41020,782578775108,2689948.70882,1455381.768,2317772.208,474368.908,2799378.904,-2325009.996,1462619.556,80274.983,3453
DNK,2011,43003243520.5,34164149270,2703.1,71579685503.7,247128.742597,240210.645,164172.528,198971.434,184544.689,14426.745,61611.372,5570.572,375
EST,2011,6469001163.56,8769428729.5,566.847449917,21397005727.7,16804.260062,59028.353,32351.044,12177.843,21625.333,-9447.49,36124.799,1327.439,6
ESP,2011,173846120383,98231929674.1,18721.9,286745357631,1062336.79901,373790.921,958205.881,199891.102,1420821.578,-1220930.476,636515.516,46742.697,170
FIN,2011,47581073084.1,26567502245.3,2435,74632756124.4,197732.541488,194964.444,275941.94,91656.853,315095.066,-223438.213,142460.717,5388.272,209
FRA,2011,317878994353,105296547862,26875,343836152786,2055609.31772,1601041.009,1638481.806,392093.31,1916287.182,-1524193.872,1486753.075,65345.233,1242
GRC,2011,51867271277.6,38999732384.4,4387.3,172267367460,203035.643005,112568.209,211495.41,116371.532,344208.786,-227837.254,128910.053,11104.899,8
HRV,2011,12073308541.3,8218249563.88,1539.7,21057861492.7,44794.9634918,53714.281,79962.046,30181.612,83781.453,-53599.841,27352.076,4280.622,4
HUN,2011,33402141740.8,17668441839.9,3780.3,45264581728.6,101838.88108,135310.134,196750.728,50792.748,203174.774,-152382.026,90941.432,9971.727,19
IRL,2011,43508275028.8,36383753566.6,1872.5,61237103026.8,170721.653956,20030.744,120528.758,19448.544,166379.966,-146931.422,46433.408,4580.084,70
ITA,2011,337007916780,90509786115.6,22859.4,369416251928,1646545.2915,371199.927,1366734.64,326794.155,1970113.37,-1643319.215,647784.502,59379.449,345
LTU,2011,13192551207.5,6289228688.83,1247.6,17352664903.4,31309.0868316,18361.359,54989.478,97160.075,165598.532,-68438.457,31810.338,3028.115,1
LUX,2011,8866185367.12,5683903243.29,197.1,8217033806.84,43106.7745937,1317.972,45231.166,2732.752,54439.492,-51706.74,7793.546,518.347,57
LVA,2011,10582923079.4,5784636348.74,850.4,13022036073.2,20560.34368,24134.305,43626.004,15302.413,47271.412,-31968.999,12477.3,2059.709,0
MLT,2011,3945774532.57,1374226719.12,162.292948061,2976049365.81,6830.33019276,74.054,4517.802,35.833,26789.246,-26753.413,22309.665,416.268,3
NLD,2011,116985145980,83372339814.6,7566.67469934,187196973562,649487.05517,772152.427,544616.485,1667160.113,1993139.983,-325979.87,553515.812,16693.074,352
POL,2011,90025112238.3,81128810571.9,15461.4,346973476388,379520.65365,788582.361,739789.927,177639.639,580550.211,-402910.572,451703.006,38063.255,21
PRT,2011,36529259461.5,14622586474,4974.19999951,48852799075.6,175860.076557,64331.118,191211.783,40069.63,260175.608,-220105.978,93225.313,10557.56,21
ROU,2011,37168512491.1,18789640083.5,8563.9,84193842283.4,131783.514939,319742.457,262728.729,50312.345,138231.59,-87919.245,144932.973,20147.528,13
SWE,2011,65013575019.4,25813121201,4511.2,55255987724.5,412423.931733,386651.887,372912.075,155880.7,378888.771,-223008.071,236747.883,9449.213,383
SVN,2011,12281448805.9,5125739371.65,962.199925049,14418309761.9,37008.8840911,43536.218,58583.038,16867.033,57758.805,-40891.772,25844.952,2052.843,6
SVK,2011,31287078944.3,12883604390.9,2311.2,35923876424.1,71208.9101108,79541.199,120978.587,58904.466,190759.174,-131854.708,90417.32,5398.384,4
AUT,2012,55171984690.4,22568662276.2,4179.56,62950919558.2,318668.457468,149512.976,293091.452,54067.142,304362.953,-250295.811,106717.335,8429.991,252
BEL,2012,107386055038,46404391031.6,4518.1,86445170459,386193.384385,157541.034,384467.792,345176.978,882992.796,-537815.818,310889.06,11106.932,190
BGR,2012,16655685600.2,23382742022,2958.3,55942139684.5,42039.2459979,135907.616,105872.176,60943.957,140071.199,-79127.242,109162.682,7305.888,3
CYP,2012,5619769359.42,5168476624.94,399.2623806,13101381600.1,19441.740609,1316.41,17361.253,0,30782.804,-30782.804,14737.961,1156.556,0
CZE,2012,45750238956.9,40065971048.1,4917.662,114043403769,162560.491377,376440.113,271284.039,100775.913,228579.554,-127803.641,232959.715,10510.785,11
DEU,2012,427434135267,275081381401,41570,779328753034,2745442.82701,1470127.528,2356965.292,483343.987,2805300.594,-2321956.607,1435118.843,80425.823,3576
DNK,2012,44008286263.5,33106349810.5,2698.2,67635917905.8,254630.21479,219461.388,158305.142,190576.645,183676.916,6899.72899999999,54256.517,5591.572,348
EST,2012,8012132529.41,8916849298.19,602.513094147,21015476795.6,18051.6103532,55254.672,32880.631,22349.684,35988.468,-13638.784,36012.825,1322.696,2
ESP,2012,155469772062,107624901265,18417.1,299071093611,1031148.88792,390848.115,918773.184,295859.352,1459735.428,-1163876.076,635951.007,46773.055,192
FIN,2012,40225791441.9,25814331237.6,2462.5,68015423988,201046.726823,196047.626,278564.901,95106.727,283001.89,-187895.163,105377.888,5413.971,179
FRA,2012,318537993586,107848506370,27061,334049006452,2088905.06312,1591560.827,1696380.84,359069.564,1856726.16,-1497656.596,1392836.583,65662.24,1589
GRC,2012,48232264468.8,40580274935.8,4088.69590213,172393936234,188397.830858,121839.144,190766.719,149959.823,376098.258,-226138.435,157210.86,11045.011,7
HRV,2012,11756608753.6,8422207417.81,1490.9,20896863053.2,43971.448707,49228.267,76276.88,29103.092,79706.906,-50603.814,23555.201,4267.558,0
HUN,2012,32217598277.1,19500152504.1,3810.2,45839124810.7,99996.4962487,135054.713,186121.064,55461.261,199925.156,-144463.895,93397.544,9920.362,27
IRL,2012,42794519808.4,37385284043.3,1842.59999931,61122049435.6,175112.372095,15005.468,118339.532,21420.855,159169.028,-137748.173,34414.109,4599.533,33
ITA,2012,296176259906,101466495032,22951.4,368796307884,1624437.29175,406635.992,1355581.683,360034.178,1895652.429,-1535618.251,586672.56,59539.717,411
LTU,2012,14846781582.3,7418941474.57,1251.68531944,17118922831,33424.2233482,18539.468,56277.201,95506.583,163485.856,-67979.273,30241.54,2987.773,2
LUX,2012,10877886586.7,5979259096.22,204.4,8024837982.78,44114.2292863,1435.497,44185.138,2783.956,53370.162,-50586.206,7836.565,530.946,62
LVA,2012,10527858507.3,6532788618.89,796.042896327,12360961710.9,22050.6161608,27176.573,45453.314,17187.443,48523.264,-31335.821,13059.08,2034.319,2
MLT,2012,4215283724.84,1832987810.99,165.997958544,2927194906.48,7171.24695142,102.187,4736.402,95.917,25535.316,-25439.399,20805.184,420.028,0
NLD,2012,110788015474,82508913566,7470,183080312190,652997.592614,768617.036,546925.826,1770035.298,2106494.403,-336459.105,558150.315,16754.962,347
POL,2012,85730202283.5,86469196963.5,15556.1,350467651633,388011.511332,826878.413,735689.084,190535.331,550778.497,-360243.166,451432.495,38063.164,38
PRT,2012,32924562763.5,17285849997.4,4835.2,50384377685,168303.711686,54763.743,175747.771,49506.294,261743.425,-212237.131,91253.103,10514.844,8
ROU,2012,34579823472,22932839229.4,8440.3,90747957716,133247.407346,316306.283,263177.218,46981.24,138414.39,-91433.15,144562.215,20058.035,8
SWE,2012,65248393726.1,24943707413.2,4603.7,51194433678.2,430015.354361,413814.074,375783.591,191927.56,375775.426,-183847.866,221878.349,9519.374,356
SVN,2012,12269560088.2,6281972797.16,931.5,15174122243.8,36255.026051,40587.971,57101.178,18147.759,60420.758,-42272.999,25759.792,2057.159,6
SVK,2012,29734060476,14997763679.4,2313.8,35111805132.5,73579.3358348,81248.022,115706.481,55768.375,174390.603,-118622.228,84163.769,5407.579,3
AUT,2013,54671585688.1,21859044906.2,4202.99,61413223317.6,323822.538191,144142.792,300071.161,51555.857,294758.024,-243202.167,87273.7979999999,8479.823,245
BEL,2013,107415035390,45664872436,4555.7,85493807824.8,392773.67247,166635.391,396667.336,345789.114,912417.534,-566628.42,336596.475,11159.407,207
BGR,2013,16449543696.3,24268487755.9,2927,51617030225.4,41858.7444148,124076.686,100957.206,63051.862,139582.317,-76530.455,99649.935,7265.115,1
CYP,2013,5071911059.64,5528201151.81,391.7,12531170074.7,17990.1299025,1333.044,15961.653,0,27266.958,-27266.958,12638.349,1166.968,0
CZE,2013,45561418679.9,39470169524.3,5064.632,110823258574,159389.817478,352547.536,269017.913,97215.251,236570.423,-139355.172,222884.795,10514.272,14
DEU,2013,457017245545,275695199916,42033,783325382051,2810589.14707,1441622.624,2419707.803,555283.092,2972825.412,-2417542.32,1439457.141,80645.605,3112
DNK,2013,43656961578.2,30974983441.2,2683.5,63012360533,258703.701223,195195.82,156546.144,191370.302,218431.757,-27061.455,65711.131,5614.932,290
EST,2013,7099632822.33,8457748753.07,613.832100892,19583409073.7,19028.2408761,62861.167,33032.873,18514.922,29145.741,-10630.819,40459.113,1317.997,2
ESP,2013,151496133292,110079192680,17627.4,294432732525,1020071.85695,405374.442,884533.512,347787.771,1389506.486,-1041718.715,562559.645,46620.045,209
FIN,2013,47469901211.1,23675039750.8,2471.3,62849366540.4,204265.703352,205699.429,274024.457,113944.88,308883.723,-194938.843,126613.815,5438.972,205
FRA,2013,317223511585,115442049997,27096,342867529697,2116616.01213,1614101.402,1729584.314,342683.818,1840857.526,-1498173.708,1382690.796,66002.289,1643
GRC,2013,47299002922.4,41309272311.3,3761.3,163278849588,179567.841295,108922.748,170592.758,170020.129,358100.212,-188080.083,126410.073,10965.211,9
HRV,2013,11215558333.8,7916352453.16,1443.5,19377505565.3,43714.4387599,51841.537,75221.018,32087.78,79309.003,-47221.223,23841.742,4255.689,7
HUN,2013,32373870019.1,19044023613,3875.7,43737444151.1,101958.963154,131393.513,189050.658,60613.629,200046.944,-139433.315,81776.17,9893.082,32
IRL,2013,45205621584,38079102793.1,1751.95871535,65028703172,179567.669342,27074.012,119189.132,15005.93,158160.153,-143154.223,51039.103,4623.816,61
ITA,2013,290633282238,95061056156.9,22885.9,352014574431,1612314.8312,427595.426,1326444.235,296318.971,1729320.678,-1433001.707,534152.898,60233.948,400
LTU,2013,14264409362.4,8097109849.72,1275.9,18215858792.6,35023.3199171,19529.048,54804.111,102980.589,165396.837,-62416.248,27141.185,2957.689,0
LUX,2013,13809409818,6526448747.93,216.4,8302100866.15,46486.9755382,1539.059,43648.812,2080.272,51091.581,-49011.309,6901.55600000001,543.36,25
LVA,2013,10201722794.9,6460609555.12,853.3,12400323654.2,22914.5377858,24928.504,43406.012,19972.934,50559.267,-30586.333,12108.825,2012.647,7
MLT,2013,4668799971.6,2084313944.59,169.403458857,3066282836.47,7649.42922752,109.442,4897.551,1748,26803.934,-25055.934,20267.825,425.967,0
NLD,2013,119442162376,86996424010.3,7578.7,181164754669,660284.254838,811215.014,545433.313,1826806.113,2081455.229,-254649.116,520430.817,16804.432,407
POL,2013,81586380453.8,94239954985.8,15582.6991015,351152553259,392299.913632,822688.08,722295.871,233084.299,534263.073,-301178.774,401570.983,38040.196,37
PRT,2013,34056436970.7,17997224101.8,4632.5,51079887294.7,170446.127629,66901.488,173383.735,75008.996,271547.256,-196538.26,90056.013,10457.295,12
ROU,2013,30599817139.2,25860336442.6,8697.1,90028413750.8,143775.401461,300153.721,251572.314,52926.364,120900.972,-67974.608,116556.015,19983.693,6
SWE,2013,66182264821.5,23599657703.6,4631.3,49001765000.3,441865.689178,400922.844,368340.459,141688.105,338146.7,-196458.595,229040.98,9600.379,540
SVN,2013,11804501080.7,6321555296.57,918.899996576,14927249152.2,36444.4671398,40884.205,55873.193,19955.457,57730.635,-37775.178,22786.19,2059.953,8
SVK,2013,31563006163.2,14574128317,2319,34223182260.6,74428.6134739,82669.309,117554.668,61124.808,179659.543,-118534.735,83649.376,5413.393,4
AUT,2014,52567599340.4,21444856402,4186.68583982,59699191831.3,332703.147713,143246.035,287970.408,53741.713,305130.863,-251389.15,106664.777,8546.356,210
BEL,2014,102947378596,46970703969.2,4542.38256943,85992225514.7,402467.501564,141299.319,367441.105,367327.564,916982.782,-549655.218,323513.432,11209.057,207
BGR,2014,16818939583.6,23261274155,2786.21913358,47567004317.6,42818.0910705,131507.128,103291.851,62466.316,135911.462,-73445.146,101660.423,7223.938,6
CYP,2014,5305929865.18,6297549820.09,361.522949056,12162172805.9,17385.3551596,1420.607,16018.554,0,26816.988,-26816.988,12219.041,1176.995,2
CZE,2014,43126376598.8,40221935793.5,4751.65711106,107198614051,157590.390784,343075.171,261042.247,97533.846,245222.519,-147688.673,229721.597,10525.347,8
DEU,2014,455755058931,282990612677,42770.8912337,794797826380,2923537.94151,1407787.085,2293773.49,583063.738,2874040.337,-2290976.599,1404990.194,80982.5,3032
DNK,2014,39962867291.1,29832442654.3,2745.86968469,65012191561.2,265708.417931,188676.48,150400.607,179427.032,205129.079,-25702.047,63977.92,5643.475,320
EST,2014,7442520460.9,9312701794.85,639.18116794,21814507605.1,20153.1604254,62030.667,32265.673,23787.982,31721.933,-7933.951,37698.945,1314.545,5
ESP,2014,152675590872,100638327051,16990.1775094,265610153649,1030785.73173,413677.608,873926.863,373954.071,1437865.547,-1063911.476,603662.221,46480.882,169
FIN,2014,37531186359.4,22940081614.6,2388.28329821,63922350127.3,206621.92759,207072.033,272339.274,109284.441,309316.78,-200032.339,134765.098,5461.512,244
FRA,2014,316073567516,112449650118,25943.8779532,341969883964,2146906.85783,1625777.642,1599735.981,353242.224,1739496.378,-1386254.154,1412295.815,66312.067,1688
GRC,2014,42803492676.2,42952663158.2,3519.77577139,158008014120,177113.645486,103037.483,172171.821,182847.251,379697.472,-196850.221,127715.883,10892.413,24
HRV,2014,10032666565.9,7880609345.05,1447.92222996,19032137677.7,43389.7036843,50786.252,71298.351,32789.304,74721.409,-41932.105,21420.006,4238.389,0
HUN,2014,33705337346.1,19726864392.2,3795.38619703,42362289297.3,105957.861408,126533.839,183471.483,57776.181,223586.364,-165810.183,108872.539,9866.468,14
IRL,2014,47730355972.3,43130002929,1884.09440692,64881732796.7,194888.657901,23892.529,118503.33,15808.451,151242.967,-135434.516,40823.715,4657.74,52
ITA,2014,292976443993,87125962200.5,22198.8156989,326595695072,1625241.94185,426756.808,1265906.312,256054.556,1594082.49,-1338027.934,498878.43,60789.14,490
LTU,2014,13873050722.3,7188126652.83,1297.53581777,17202097101.1,36563.4414316,20800.385,55830.242,86536.16,148160.538,-61624.378,26594.521,2932.367,4
LUX,2014,15116968654.9,6698098982.47,226.68259594,8151433140.51,49758.2636332,1780.586,41830.328,2210.373,49655.63,-47445.257,7395.515,556.319,26
LVA,2014,9495733842.71,6990558999.24,922.343554213,12321704203.6,23582.5149815,27683.27,43915.643,21879.648,43993.329,-22113.681,5881.30800000001,1993.782,2
MLT,2014,3805478312.9,1220689634.15,186.859470651,2744708382.57,8514.8642997,155.318,5067.378,2329.833,26358.211,-24028.378,19116.318,434.558,2
NLD,2014,118379474220,91424222449.6,7321.95225812,179705166580,670667.151733,700836.466,492557.93,1750771.139,2067266.873,-316495.734,524774.27,16865.008,337
POL,2014,83419550973,94633211968.6,15458.2039102,348873073498,408332.654061,780178.735,700165.887,227339.825,552228.75,-324888.925,404901.773,38011.735,46
PRT,2014,32443191950.3,17205682879.3,4610.43385975,48827249386.3,172823.613735,76503.701,178943.69,66523.343,257010.66,-190487.317,88047.328,10401.062,6
ROU,2014,29653689338.2,23415212722.4,9810.96863605,80397974363.6,150265.93641,305565.381,249700.374,67644.292,129007.291,-61362.999,117228.006,19908.979,6
SWE,2014,64616564217,23423952929.7,4623.71811948,48258319848.7,438060.983995,405673.94,359702.233,181350.016,373352.48,-192002.464,237974.171,9696.11,421
SVN,2014,10969396367.8,5946788973.16,905.65279208,14274625063,37584.2566906,41452.323,53591.224,26555.61,61298.85,-34743.24,22604.339,2061.98,5
SVK,2014,31632635576.3,14227983023.5,2284.30701726,34833355773.4,76168.3972521,77831.462,105991.336,56688.839,170559.257,-113870.418,85710.544,5418.649,8
AUT,2015,50356627872.1,20535884510.3,4225.65693377,56914096641.5,344134.804771,142212.451,296274.35,58172.866,295111.273,-236938.407,82876.508,8642.699,244
